Project Key,Ticket,Ticket URL,Ticket Description,Status,Created,Age,Runbook Present,Category of Issue,Category,Rules Used,Categorization Source,LLM Confidence,Human Audit for Accuracy,Human Audit Guidance,Human Comments
HPC,HPC-108032,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108032,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R054,R141",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108033,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108033,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108034,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108034,AGA | ad1 | CPV Job Timeout | BM.GPU.H100.8 | fdt_ist_2,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108035,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108035,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | miniHPL,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R054,R141",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108036,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108036,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108037,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108037,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050,R054,R085,R124,R137,R138,R141,R214,R221,R222,R228",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108038,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108038,AMS | 5656 | 2548XL1152 | 2546XR106J | FDT level2 failure,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R059,R061,R091,R097,R100,R104,R105,R115,R116,R121,R123,R126,R171,R172,R173,R175",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108039,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108039,AMS | 5539 | 2548XL115N | 2547XR106Y | FDT level2 failure,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R059,R061,R091,R097,R100,R104,R105,R115,R116,R121,R123,R126,R171,R172,R173,R175",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108040,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108040,AMS | 6617 | 2548XL11G9 | 2550XR106N | FDT level2 failure,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R059,R061,R091,R097,R100,R104,R105,R115,R116,R121,R123,R126,R171,R172,R173,R175",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108041,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108041,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
