Project Key,Ticket,Ticket URL,Ticket Description,Status,Created,Age,Runbook Present,Category of Issue,Category,Rules Used,Categorization Source,LLM Confidence,Human Audit for Accuracy,Human Audit Guidance,Human Comments
HPC,HPC-100006,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100006,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-01-23,22,FALSE,Potential Test Issue - Power Outage,unknown,"R051,R052",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100034,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100034,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-23,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100035,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100035,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-23,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100036,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100036,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_hbm_8h,Resolved,2026-01-23,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100037,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100037,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-23,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100038,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100038,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-23,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100043,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100043,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-23,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100044,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100044,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-23,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100046,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100046,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-23,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100051,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100051,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-23,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-100053,https://jira-sd.mc1.oracleiaas.com/browse/HPC-100053,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | health_check,Resolved,2026-01-23,22,FALSE,uncategorized,unknown,,none,,needs-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
